rank,candidate_id,score
1,CAND_0094759,0.8916230201721191
2,CAND_0058873,0.8913013339042664
3,CAND_0088025,0.8912835717201233
4,CAND_0002413,0.8896515369415283
5,CAND_0037160,0.8895159959793091
6,CAND_0074561,0.8888015747070312
7,CAND_0032213,0.8886386156082153
8,CAND_0018207,0.8882051706314087
9,CAND_0087484,0.888130784034729
10,CAND_0033880,0.8879669308662415
11,CAND_0017744,0.8878763914108276
12,CAND_0002025,0.8878481984138489
13,CAND_0089928,0.8878101110458374
14,CAND_0071974,0.8877645134925842
15,CAND_0073435,0.8877107501029968
16,CAND_0099848,0.8875613212585449
17,CAND_0085896,0.8874625563621521
18,CAND_0018269,0.8874289989471436
19,CAND_0028075,0.8874163627624512
20,CAND_0099852,0.8873701095581055
21,CAND_0046616,0.887281060218811
22,CAND_0039754,0.8872602581977844
23,CAND_0042903,0.8872350454330444
24,CAND_0012025,0.8872233629226685
25,CAND_0074512,0.8871815800666809
26,CAND_0042657,0.8871059417724609
27,CAND_0011687,0.8870877623558044
28,CAND_0062685,0.8870761394500732
29,CAND_0093251,0.8870611786842346
30,CAND_0078545,0.88704913854599
31,CAND_0091229,0.8869446516036987
32,CAND_0006335,0.8868611454963684
33,CAND_0037058,0.8868141174316406
34,CAND_0017033,0.8868117928504944
35,CAND_0085751,0.8867058753967285
36,CAND_0077602,0.8865286111831665
37,CAND_0020129,0.8864830732345581
38,CAND_0005538,0.8864722847938538
39,CAND_0055218,0.8864705562591553
40,CAND_0029758,0.8864436149597168
41,CAND_0040065,0.8864385485649109
42,CAND_0072669,0.8863199949264526
43,CAND_0037429,0.8863028287887573
44,CAND_0097542,0.8862265348434448
45,CAND_0044576,0.8861714005470276
46,CAND_0059842,0.8861626386642456
47,CAND_0081846,0.8861570358276367
48,CAND_0005906,0.8861182332038879
49,CAND_0014539,0.8860654830932617
50,CAND_0051342,0.8860225081443787
51,CAND_0020457,0.8859449625015259
52,CAND_0089499,0.8859243988990784
53,CAND_0088166,0.8858893513679504
54,CAND_0073917,0.8858625292778015
55,CAND_0071980,0.8857758045196533
56,CAND_0032271,0.8857520222663879
57,CAND_0028700,0.8857449293136597
58,CAND_0076894,0.8857051134109497
59,CAND_0090774,0.8856492042541504
60,CAND_0036945,0.8856309652328491
61,CAND_0025576,0.8855941295623779
62,CAND_0069248,0.8855081796646118
63,CAND_0057722,0.8855013847351074
64,CAND_0050810,0.8854793906211853
65,CAND_0068143,0.8854506015777588
66,CAND_0091709,0.8854321241378784
67,CAND_0020031,0.8854268789291382
68,CAND_0060792,0.8854062557220459
69,CAND_0074423,0.8853204250335693
70,CAND_0050837,0.8853063583374023
71,CAND_0053605,0.8852882385253906
72,CAND_0087664,0.8852763175964355
73,CAND_0025045,0.8852661848068237
74,CAND_0016170,0.8852065801620483
75,CAND_0051219,0.8851869106292725
76,CAND_0093547,0.8851698040962219
77,CAND_0060646,0.8851613998413086
78,CAND_0007411,0.8851226568222046
79,CAND_0098829,0.8851181268692017
80,CAND_0008517,0.8850511312484741
81,CAND_0019554,0.8849939703941345
82,CAND_0052685,0.8849546909332275
83,CAND_0003730,0.8849489688873291
84,CAND_0056511,0.884939432144165
85,CAND_0081320,0.884900689125061
86,CAND_0068496,0.8848973512649536
87,CAND_0046064,0.8848515748977661
88,CAND_0053321,0.8848357200622559
89,CAND_0019964,0.88482666015625
90,CAND_0027499,0.8847914934158325
91,CAND_0000458,0.8847702741622925
92,CAND_0023174,0.8847600817680359
93,CAND_0045420,0.8847434520721436
94,CAND_0092246,0.8847417831420898
95,CAND_0031069,0.884738564491272
96,CAND_0011018,0.8847220540046692
97,CAND_0049597,0.8847097158432007
98,CAND_0022109,0.8847005367279053
99,CAND_0027691,0.8846920132637024
100,CAND_0000802,0.8846732378005981
101,CAND_0026892,0.8846670389175415
102,CAND_0078532,0.8846465349197388
103,CAND_0047716,0.8846240043640137
104,CAND_0010821,0.8846064805984497
105,CAND_0050347,0.884583592414856
106,CAND_0065051,0.8845809698104858
107,CAND_0069725,0.8845646381378174
108,CAND_0007804,0.884543776512146
109,CAND_0066597,0.8845317959785461
110,CAND_0009990,0.8845290541648865
111,CAND_0046298,0.8845124244689941
112,CAND_0081709,0.8844935297966003
113,CAND_0013414,0.8844696879386902
114,CAND_0047025,0.8844670057296753
115,CAND_0041696,0.8844528198242188
116,CAND_0033179,0.8844444155693054
117,CAND_0085199,0.8844228982925415
118,CAND_0000985,0.8844225406646729
119,CAND_0049872,0.8844224214553833
120,CAND_0055905,0.8844199776649475
121,CAND_0037205,0.8843323588371277
122,CAND_0084756,0.8843311071395874
123,CAND_0066340,0.8843227624893188
124,CAND_0022101,0.8843135237693787
125,CAND_0086442,0.8843034505844116
126,CAND_0079176,0.8842935562133789
127,CAND_0059119,0.8842443227767944
128,CAND_0034392,0.8842289447784424
129,CAND_0065411,0.8842236995697021
130,CAND_0045378,0.8842223286628723
131,CAND_0015901,0.8842164874076843
132,CAND_0030312,0.8842160105705261
133,CAND_0014331,0.8841986060142517
134,CAND_0025830,0.8841968774795532
135,CAND_0036849,0.884161114692688
136,CAND_0003391,0.8841524720191956
137,CAND_0020033,0.8841379880905151
138,CAND_0048509,0.884130597114563
139,CAND_0033071,0.8841248750686646
140,CAND_0047464,0.8841149806976318
141,CAND_0002301,0.8841029405593872
142,CAND_0091663,0.8841012716293335
143,CAND_0018634,0.8840932846069336
144,CAND_0099287,0.8840927481651306
145,CAND_0051003,0.8840866684913635
146,CAND_0023986,0.8840802907943726
147,CAND_0094525,0.8840796947479248
148,CAND_0041282,0.8840723037719727
149,CAND_0050670,0.8840564489364624
150,CAND_0013783,0.8840522766113281
151,CAND_0043587,0.8840450048446655
152,CAND_0057686,0.8840388059616089
153,CAND_0048190,0.884030818939209
154,CAND_0050748,0.8840206861495972
155,CAND_0070974,0.8840177059173584
156,CAND_0017031,0.8839849233627319
157,CAND_0001065,0.8839669227600098
158,CAND_0043860,0.8839534521102905
159,CAND_0071547,0.8839472532272339
160,CAND_0074543,0.883942723274231
161,CAND_0080518,0.8839295506477356
162,CAND_0042322,0.8839236497879028
163,CAND_0094267,0.8839161396026611
164,CAND_0044874,0.8838909864425659
165,CAND_0013003,0.8838808536529541
166,CAND_0058706,0.8838769197463989
167,CAND_0066610,0.8838746547698975
168,CAND_0065764,0.8838692903518677
169,CAND_0003743,0.8838692307472229
170,CAND_0061275,0.883844792842865
171,CAND_0063776,0.8838403224945068
172,CAND_0078176,0.8838291168212891
173,CAND_0096683,0.8838165998458862
174,CAND_0028609,0.8838164806365967
175,CAND_0081209,0.88381028175354
176,CAND_0017509,0.8838067054748535
177,CAND_0051841,0.8838009238243103
178,CAND_0026433,0.8837730288505554
179,CAND_0097964,0.8837721347808838
180,CAND_0063097,0.8837719559669495
181,CAND_0044003,0.8837531805038452
182,CAND_0087033,0.8837486505508423
183,CAND_0003383,0.8837024569511414
184,CAND_0064792,0.8836954832077026
