candidate_id,rank,score,reasoning
CAND_0033861,1,0.99,"Senior NLP Engineer, 8.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.16; Vizag, Andhra Pradesh."
CAND_0093547,2,0.9794,"Senior Machine Learning Engineer, 2.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.75; Coimbatore, Tamil Nadu."
CAND_0086022,3,0.9771,"Senior Applied Scientist, 5.3yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-product_months]; resp=0.55."
CAND_0081846,4,0.962,"Lead AI Engineer, 6.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-AI/ML job titles]; resp=0.73."
CAND_0071974,5,0.9582,"Senior AI Engineer, 7.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.76; Vizag, Andhra Pradesh."
CAND_0018499,6,0.9494,"Senior Machine Learning Engineer, 7.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.61; Noida, Uttar Pradesh."
CAND_0011162,7,0.8801,"Recommendation Systems Engineer, 5.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-senior-level titles]; resp=0.75."
CAND_0083307,8,0.8733,"Search Engineer, 7.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-senior-level titles]; resp=0.70."
CAND_0030031,9,0.8274,"AI Engineer, 5.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-senior-level titles]; resp=0.94."
CAND_0002025,10,0.8192,"Senior AI Engineer, 5.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-AI/ML job titles]; resp=0.80."
CAND_0020877,11,0.7703,"Applied ML Engineer, 5.1yr; vector DB exp; ranking/IR exp; AI skill practice duration; expert-level AI skills; [-product_months]; resp=0.66."
CAND_0045250,12,0.7142,"Applied ML Engineer, 6.6yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-senior-level titles]; resp=0.74."
CAND_0041669,13,0.6904,"Recommendation Systems Engineer, 8.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-senior-level titles]; resp=0.77."
CAND_0044855,14,0.6835,"Senior Data Scientist, 6.6yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-recruiter response rate]; resp=0.57."
CAND_0060072,15,0.6711,"Staff Machine Learning Engineer, 5.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-n_roles]; resp=0.10."
CAND_0039754,16,0.6648,"Senior Applied Scientist, 16.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-YoE in target range (5-9yr)]; resp=0.81."
CAND_0088025,17,0.6499,"Staff Machine Learning Engineer, 8.6yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.83; Jaipur, Rajasthan."
CAND_0049538,18,0.6414,"Applied ML Engineer, 5.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.72; Jaipur, Rajasthan."
CAND_0007009,19,0.6348,"Recommendation Systems Engineer, 7.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.62; Noida, Uttar Pradesh."
CAND_0042506,20,0.6331,"Search Engineer, 4.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-product_months]; resp=0.48."
CAND_0050454,21,0.6296,"AI Engineer, 6.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.77."
CAND_0075574,22,0.6291,"Machine Learning Engineer, 5.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.58; Bangalore, Karnataka."
CAND_0064326,23,0.6261,"Search Engineer, 7.6yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-senior-level titles]; resp=0.94."
CAND_0027691,24,0.6133,"NLP Engineer, 6.5yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.68; Pune, Maharashtra."
CAND_0006557,25,0.6102,"NLP Engineer, 7.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.63."
CAND_0015578,26,0.6095,"AI Engineer, 5.4yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.65."
CAND_0074735,27,0.5964,"Applied ML Engineer, 5.5yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; resp=0.77; Chandigarh, Chandigarh."
CAND_0042029,28,0.5923,"Senior Data Scientist, 6.5yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.67."
CAND_0032515,29,0.5898,"Machine Learning Engineer, 5.1yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-product_months]; resp=0.54."
CAND_0068811,30,0.5898,"Applied ML Engineer, 8.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.42."
CAND_0070202,31,0.4531,"Machine Learning Engineer, 5.1yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.60."
CAND_0001610,32,0.4423,"Machine Learning Engineer, 3.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-product_months]; resp=0.57."
CAND_0061655,33,0.4005,"Machine Learning Engineer, 4.6yr; vector DB exp; ranking/IR exp; AI skill practice duration; expert-level AI skills; [-product_months]; resp=0.88."
CAND_0095619,34,0.3985,"NLP Engineer, 15.6yr; vector DB exp; ranking/IR exp; AI skill practice duration; expert-level AI skills; [-product_months]; resp=0.90."
CAND_0050876,35,0.3391,"Applied ML Engineer, 6.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-India location fit]; resp=0.67."
CAND_0039838,36,0.3109,"Recommendation Systems Engineer, 4.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.80."
CAND_0092278,37,0.3057,"Senior NLP Engineer, 6.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.07."
CAND_0006418,38,0.2984,"Machine Learning Engineer, 5.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.92."
CAND_0007411,39,0.2705,"Senior Machine Learning Engineer, 8.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.12."
CAND_0072660,40,0.2675,"Machine Learning Engineer, 7.1yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.53."
CAND_0079387,41,0.2666,"AI Engineer, 6.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-expert-level AI skills]; resp=0.81."
CAND_0047721,42,0.2619,"Senior Data Scientist, 7.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.49."
CAND_0084819,43,0.2597,"Search Engineer, 4.5yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.74."
CAND_0081053,44,0.2426,"NLP Engineer, 5.4yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.83."
CAND_0077337,45,0.2312,"Staff Machine Learning Engineer, 7.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.95."
CAND_0008425,46,0.2301,"Senior NLP Engineer, 7.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.66."
CAND_0041611,47,0.2106,"Staff Machine Learning Engineer, 6.4yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.07."
CAND_0094056,48,0.2039,"NLP Engineer, 5.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.82."
